Version,id
1.7.8,867771212
1.7.9,867811917
1.8.1,867929137
1.8.1,867929112
1.8.2,868208823
1.8.3,868381126
1.8.4,868618312
1.9.1,868714979
1.9.3,868775766
1.9.6,868977563
1.9.7,869164802
1.9.8,869359956
1.10.2,869690918
1.10.5,869918904
1.10.6,869995248
1.11.1,870233850
1.11.2,870447805
1.11.4,870466923
1.11.7,870683834
1.12.4,871197729
1.12.7,871466898
1.13.5,871547509
1.13.8,872000772
1.14.4,872334750
1.14.8,872378549
1.14.11,872556608
1.14.12,872622306
1.14.16,872766796
1.15.2,872963174
1.15.8,873381036
1.15.9,873458122
1.15.10,873468509
1.16.8,874211241
