Version,id
10.51,867621236
10.51.1,867667300
10.51.2,867723792
10.51.2,826427385
10.52,867826870
10.53,867994152
10.53,826427385
10.54,868113159
10.54.1,868215228
10.54.1,826427385
10.55,868322622
10.55,826427385
10.56,868453736
10.57,868664028
10.57.1,868728761
10.58,868877723
10.59,869046869
10.59.1,869072766
10.60,869162477
10.61,869339309
10.61.1,869439811
10.61.2,869465512
10.62,869494636
10.63,869661798
10.63.1,869771477
10.64,869831665
10.64.1,869881776
10.65,869984126
10.65.1,870031166
10.65.2,870084885
10.66,870192723
10.66.1,870275550
10.66.2,870298385
10.67,870377472
10.67.1,870408102
10.67.1,826427385
10.68,870464854
10.68.1,870569757
10.68.1,826427385
10.69,870652512
10.69.1,870705301
