Version,id
5.47.3,867737264
5.48.0,867910666
5.48.1,867943668
5.49.0,868221570
5.49.5,868398770
5.50.0,868548718
5.50.1,868680689
5.51.0,868919257
5.51.1,869029429
5.51.5,869122565
5.52.0,869256148
5.52.1,869437616
5.53.0,869764014
5.53.1,869861706
5.53.5,869953111
5.54.0,870105773
5.54.1,870198000
5.55.0,870356372
5.56.0,870729005
5.56.1,870834499
5.56.5,870924558
5.57.0,871020145
5.57.5,871204250
5.58.0,871391414
5.58.1,871519331
5.59.0,871606206
5.59.1,871760003
5.60.0,871963519
5.60.1,872045813
5.60.5,872318784
5.61.0,872500427
5.61.1,872540228
5.61.2,872567450
5.61.3,872676401
5.61.4,872713218
5.62.0,872845710
5.62.1,872885991
5.62.5,872965577
5.62.6,873059400
5.63.0,873214715
5.63.1,873301542
5.63.2,873337557
5.64.0,873569894
5.64.5,873715087
5.65.0,873926924
5.65.1,873990375
5.65.2,874110764
5.66.0,874260211
5.66.1,874424023
5.66.2,874463836
5.67.0,874805762
5.67.1,874887719
5.67.5,875018887
5.68.0,875174497
5.68.5,875351025
5.68.6,875371164
5.68.7,875412028
5.68.8,875488869
5.69.0,875528569
5.69.1,875585107
5.69.2,875621508
5.69.5,875723688
5.70.0,875895501
5.70.1,876005623
5.70.5,876100489
5.71.0,876296249
5.71.1,876383731
5.71.2,876516592
5.72.0,876695016
5.73.0,877016681
5.73.1,877159352
5.73.5,877246613
5.74.0,877413721
5.74.1,877548521
5.74.4,877671296
5.75.0,877824914
5.75.5,878040056
5.76.0,878227522
5.76.1,878286174
5.76.2,878334331
5.76.5,878413324
5.77.0,878782304
5.77.1,878852319
5.77.5,878985184
5.77.6,879043628
5.78.0,879171139
5.78.5,879357463
5.79.0,879550416
5.80.0,879922255
5.80.1,879996571
5.80.2,880032587
5.80.3,880152524
5.81.0,880336693
5.81.1,880416331
5.81.3,880549396
5.81.5,880687863
5.82.0,880802699
5.82.1,880932986
5.82.5,880993713
5.83.0,881190339
5.84.0,881340488
5.84.5,881696884
5.84.6,881800911
