Version,id
1.2024.199,867492786
1.2024.200,867660658
1.2024.205,867696151
1.2024.206,867785620
1.2024.212,867879069
1.2024.213,867989707
1.2024.219,868054651
1.2024.226,868155972
1.2024.227,868327243
1.2024.233,868394551
1.2024.240,868506518
1.2024.247,868762670
1.2024.254,868877669
1.2024.261,869045874
1.2024.262,869219884
1.2024.268,869278880
1.2024.275,869390120
1.2024.282,869542939
1.2024.289,869735790
1.2024.296,869874215
1.2024.297,870057207
1.2024.303,870086256
1.2024.304,870191964
1.2024.310,870215971
1.2024.317,870513194
1.2024.318,870540184
1.2024.324,870598064
1.2024.325,870678639
1.2024.332,870734233
1.2024.338,870932469
1.2024.339,871047119
1.2024.345,871076069
1.2024.346,871163663
1.2024.347,871244884
1.2024.348,871272831
1.2025.007,871595991
1.2025.014,871728106
