Version,id
7.4.70,867672088
7.4.71,867704656
7.4.72,867767065
7.4.73,867823175
7.4.80,867952390
7.4.81,868016840
7.4.84,868133107
7.4.85,868170486
7.4.90,868239860
7.4.91,868321851
7.4.92,868449989
7.5.00,868565107
7.5.01,868626202
7.5.10,868967780
7.5.11,869017079
7.5.12,869126756
7.5.20,869307554
7.5.21,869566524
7.5.30,869709191
7.5.31,869767169
7.5.40,869985201
7.5.41,870054137
7.5.42,870085164
7.5.50,870268553
7.5.60,870568405
7.5.61,870723024
7.5.70,870869175
7.5.71,870940116
7.5.72,871010968
7.5.73,871070661
7.5.74,871087135
7.5.80,871179813
7.5.90,871449625
7.5.91,871514262
7.6.00,871788075
7.6.01,871808889
7.6.02,871832868
7.6.03,871873450
7.6.05,871947795
