Version,id
1.7.1,867657805
1.7.2,867845297
1.7.3,867881656
1.7.4,867932890
1.8.0,867981305
1.8.1,868141845
1.9.0,868163970
1.9.1,868444261
1.10.0,868559780
1.10.1,868593019
1.11.0,868992725
1.11.1,869014807
1.12.0,869318814
1.12.1,869366252
1.12.2,869440592
1.12.4,869629943
1.13.0,869648660
1.13.1,869673004
1.13.2,869791730
1.14.0,869920507
1.15.0,870137876
1.15.1,870181778
1.15.2,870307119
1.15.3,870495016
1.16.0,870597509
1.16.1,870635450
1.16.2,870753043
1.16.3,870999384
1.16.4,871050808
1.16.5,871122834
1.16.7,871153000
1.16.8,871224811
1.16.9,871374495
1.17.0,871527758
1.17.1,871717331
1.17.2,871778563
1.17.3,871792409
