Version,id
8.46.1,867662971
8.47,867759196
8.48,867921695
8.49,868105098
8.49.1,868156066
8.50.1,868267016
8.51,868420188
8.51.3,868505660
8.52,868619872
8.52.1,868689389
8.52.2,868785527
8.53,868813401
8.54,868965395
8.54.1,869016901
8.55,869128853
8.55.2,869274035
8.55.6,869336379
8.55.8,869365079
8.56,869371516
8.57,869675517
8.57.1,869737904
8.58,869820432
8.58.1,869898921
8.59,869957671
8.59.1,870028880
8.60,870112744
8.60.1,870213406
8.61,870270919
8.61.1,870366989
8.62,870429613
8.63,870597487
8.64,870765878
8.65,870927678
8.66,871099864
8.66.1,871210150
8.67,871274664
8.68,871438384
8.68.1,871521349
8.69,871626435
8.69.1,871735986
8.69.2,871798344
8.69.3,871859421
8.69.4,871938536
8.71,871995137
8.73,872970618
8.74,873032769
8.74.1,873122612
8.74.2,873184495
