Version,id
2.87,867498293
2.88,867498293
2.88,868328519
2.89,868328519
2.89.1,868328519
2.90,868328519
2.90,869771677
2.90.1,869771677
2.90.1,869849784
2.91,869771677
2.91,870375956
2.91.1,870375956
2.91.2,870375956
2.92,870375956
2.92.1,870375956
2.92.1,871277122
2.92.1,871128844
2.93,871277122
2.93,872012006
2.94,872012006
2.94,872485000
2.94.1,872485000
2.94.2,872485000
2.95,872485000
2.95,873047042
2.95.2,873047042
2.95.3,873047042
2.95.3,873619395
2.95.4,873047042
2.96,873047042
2.96,874057741
2.96.1,874057741
2.96.2,874057741
2.96.3,874057741
2.96.3,874476266
2.97,874057741
2.97.1,874057741
2.97.2,874057741
2.97.3,874057741
2.97.3,875265075
2.98,875265075
2.98,875388926
2.98.1,875265075
2.98.2,875265075
2.98.2,875924185
2.98.3,875924185
2.98.3,875949600
2.98.4,875924185
