Version,id
341.0,867629722
342.0,867660964
343.0,867821102
344.0,867990482
345.0,868149971
346.0,868321356
347.0,868507755
348.0,868722696
349.0,868874083
349.1,869046645
350.0,869075479
351.0,869211575
352.0,869386246
353.0,869543006
354.0,869709205
355.0,869871472
356.0,870026292
357.0,870188897
358.0,870344812
359.0,870508385
359.1,870675376
360.0,870708617
361.0,871016248
362.0,871241158
363.0,871564082
364.0,871722449
365.0,871925064
366.0,872059702
366.1,872210564
367.0,872236622
368.0,872386277
369.0,872571934
370.0,872827744
371.0,872947767
372.0,873119097
372.1,873303837
373.0,873427556
374.0,873488994
375.0,873670810
376.0,873843323
377.0,874023142
378.0,874189050
379.0,874364867
380.0,874528186
381.0,874713099
