Version,id
12.23.203,867424754
12.23.206,867645893
12.23.403,867714381
12.23.407,867962080
12.24.203,868136454
12.24.403,868318845
12.24.406,868578429
12.25.204,868888516
12.25.208,869288984
12.25.402,869318781
12.26.203,869782563
12.26.206,870127306
12.26.403,870251921
12.26.406,870414112
12.27.203,870550659
12.27.206,870819560
12.27.403,870908066
12.27.405,871254930
12.28.202,871385725
12.28.204,871547588
12.28.403,871625873
12.28.405,871873232
12.28.407,871971497
12.29.202,872276406
12.29.402,872552689
