Version,id
10.16.0,867641784
10.17.0,867699092
10.18.0,867974476
10.19.0,868033988
10.20.0,868253243
10.20.1,868366193
10.21.0,868522898
10.22.0,868584410
10.23.0,868771789
10.23.1,869088561
10.24.0,869106308
10.24.2,869261905
10.25.0,869548991
10.26.0,869778132
10.27.0,869913438
10.28.0,870067791
10.29.0,870224967
10.30.0,870380859
10.31.0,870547008
10.32.0,870714050
10.33.0,870907969
10.34.0,871049513
10.35.0,871250730
10.36.0,871404361
10.37.0,871512733
10.38.0,871625112
10.38.1,871760198
10.39.0,871797672
10.40.0,871929725
10.41.0,872614220
10.41.1,872797074
10.42.0,872862729
10.42.1,872979483
