Version,id
24.28,867561160
24.30,867934271
24.32,868268590
24.34,868726054
24.36,868998337
24.38,869278888
24.40,869600408
24.42,869950970
24.43,870084763
24.44,870248226
24.45,870400981
24.46,870507657
24.48,870895660
24.49,871051433
24.51,871421792
25.1,871617905
25.2,871806622
25.3,871949861
25.4,872112336
25.5,872269073
25.6,872446497
25.7,872631231
25.8,872821949
25.9,872999023
25.10,873187101
25.12,873551887
25.13,873734179
25.14,873903516
25.15,874087080
25.16,874249047
25.17,874430799
25.18,874592458
25.19,874779937
25.20,874991598
25.21,875146738
25.22,875350077
