Version,id
6.77.0,867568557
6.77.1,867702477
6.78.0,867777494
6.79.0,867866033
6.80.0,868038467
6.81.0,868212153
6.82.1,868555074
6.83.0,868578593
6.84.0,868714607
6.84.1,868916735
6.85.0,868988848
6.86.0,869147456
6.86.1,869229273
6.87.0,869283630
6.88.0,869409780
6.89.0,869473551
6.89.1,869582605
6.90.0,869638564
6.90.1,869782555
6.91.0,869833898
6.92.0,869995739
6.93.0,870121644
6.93.1,870201378
6.94.0,870264690
6.95.0,870439728
6.96.0,870584402
6.96.1,870686212
6.97.0,870805176
6.97.1,870893625
6.98.0,870938867
6.98.1,871099576
6.99.0,871144441
6.101.0,871378510
6.102.0,871507458
6.102.1,871600356
6.103.0,871636346
6.104.0,871796559
6.105.0,871939844
6.106.0,872181851
6.107.0,872226138
6.108.0,872465649
