Version,id
4.25.1,867646203
4.26.0,867699384
4.27.0,867920927
4.28.0,868086287
4.29.0,868308046
4.30.0,868491399
4.31.0,868606548
4.32.0,868734395
4.33.0,868950066
4.34.0,869138533
4.35.0,869372574
4.35.1,869671494
4.36.0,869912072
4.37.0,869975784
4.38.0,870128481
4.38.1,870204746
4.40.0,870446870
4.41.0,870612429
4.42.0,870776038
4.43.0,871019914
4.44.0,871112650
4.45.0,871280553
4.46.0,871413551
4.47.0,871510721
4.48.1,871660259
4.49.0,871907903
4.50.0,872316785
4.50.1,872498265
4.51.0,872682534
4.52.0,872926747
4.53.0,873052865
4.54.0,873390333
4.55.0,873664507
4.56.0,873948153
4.56.1,874055425
4.57.0,874128401
4.58.0,874291005
