Version,id
1.8.3,867599862
1.8.5,867759716
1.8.6,867911192
1.8.8,868098438
1.8.9,868237970
1.9.0,868598447
1.9.1,868955738
1.9.2,869361222
1.9.3,869792869
1.9.5,870107850
1.9.6,870421450
1.9.8,870578624
1.9.9,870610227
2.0.1,871382459
2.0.2,871519788
2.0.3,871645529
2.0.5,871803406
2.0.6,871967741
2.0.8,872457241
2.0.9,872657654
2.1.0,872798162
2.1.1,872928577
2.1.2,873024001
2.1.3,873206822
2.1.5,873388981
2.1.6,873576175
2.1.8,873931714
2.1.9,874109810
2.2.0,874396608
2.2.3,874805316
2.2.5,875166598
