Version,id
12.6.50,867706224
12.6.51,867752920
12.6.60,867890989
12.7.10,868056387
12.7.20,868221400
12.7.30,868330254
12.7.40,868574046
12.8.10,868764879
12.8.20,868945132
12.8.30,869137187
12.8.40,869281799
12.9.10,869607158
12.9.20,869778887
12.9.21,869839819
12.9.30,869936735
12.9.40,870093472
12.10.10,870251691
12.10.20,870410245
12.10.30,870576477
12.10.40,870745240
12.11.10,870908018
12.11.20,871079358
12.11.30,871251044
12.11.40,871385970
12.11.50,871491182
13.0.10,871625750
13.1.10,872278040
