Version,id
2.9.3,867764034
2.9.4,867789478
2.9.5,867922031
2.9.6,868014212
2.9.8,868084171
2.10.0,868214881
2.10.1,868247639
2.10.2,868260711
2.10.4,868367200
2.10.6,868517292
2.10.8,868712631
2.10.9,868779854
2.11.0,868896709
2.11.2,868921638
2.11.3,868976229
2.11.4,869116546
2.11.5,869322782
2.11.6,869747600
2.11.7,869801569
2.11.8,869835963
2.11.9,869861976
2.12.0,869945632
2.12.1,870078232
2.12.2,870268025
2.12.3,870282448
2.12.4,870420347
2.12.5,870532863
2.12.6,870588787
2.12.7,870692076
2.12.8,870882089
2.12.9,870922778
