Version,id
126.2592.117,867645649
126.2592.120,867694798
127.2651.74,867759061
127.2651.81,867830448
127.2651.96,868028863
127.2651.102,868059665
127.2651.111,868301702
128.2739.42,868437731
128.2739.60,868667622
128.2739.72,868854257
128.2739.82,869051137
129.2792.58,869136261
129.2792.84,869549669
129.2792.92,869691114
130.2849.46,869826635
130.2849.52,869898928
130.2849.57,869983513
130.2849.68,870118151
130.2849.80,870278228
131.2903.54,870487990
131.2903.68,870604048
131.2903.77,870768822
131.2903.92,870990199
131.2903.107,871187488
131.2903.112,871281344
131.2903.125,871407515
131.2903.134,871507772
