Version,id
9.18.5,867477264
9.19.0,867698883
9.19.5,867977849
9.20.0,868543103
9.20.1,868976807
9.20.5,869149391
9.20.6,869255726
9.20.7,869285337
9.21.0,869640593
9.21.5,869883577
9.21.6,869916870
9.22.0,870102509
9.22.5,870489916
9.23.0,870517878
9.23.1,870720026
9.23.5,870850215
9.23.6,871113169
9.24.0,871289782
9.24.5,871733404
9.24.6,871874797
9.24.7,871961813
9.24.8,871987917
9.24.9,872306559
9.24.10,872365624
9.25.0,872808180
9.25.1,872980017
9.25.5,873112103
9.26.0,873539572
9.26.1,873922639
9.26.5,874125660
9.26.6,874173476
9.27.0,874616456
